"Марков Евгений Владимирович","Markov Evgeny Vladimirovich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Марков Николай Дмитриевич","Markov Nikolay Dmitrievich","Commander of the Siberian District of the National Guard Troops of the Russian Federation. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.","9"
"Марков Олег Олегович","Markov Oleg Olegovych","General Director, STATE BUDGETARY INSTITUTION OF THE REPUBLIC OF SAKHA (YAKUTIA) NATIONAL BROADCASTING COMPANY ""SAHA"". Involved in Russian propaganda of the war against Ukraine.","3"
"Марков Павел Дмитриевич","Markov Pavel Dmitrievich","Member of the Management Board, Deputy Chairman of the Management Board of JSC Russian Agricultural Bank","10"
"Марков Роман Иванович","Markov Roman Ivanovich","First Deputy Chairman of the Government Leningrad Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Марков Сергей Александрович","Markov Sergei (Sergey) Alexandrovich","Russian propagandist: Director-General of the Institute for Political Studies; regular participant in propaganda programs and talk shows on major state-owned TV and radio networks","3"
"Марков Сергей Михайлович","Markov Sergey Mikhailovich","Judge of the Moscow City Court. Involved in the ""Magnitsky case""","1"
"Маркова Наталья Васильевна","Markova Natalya Vasilievna","Judge of the Central District Court of Kemerovo. Obstructed freedom of peaceful assembly","1"
"Маркова Татьяна Владимировна","Markova Tatyana Vladimirovna","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Марковская Россияна Владимировна","Markovskaya Rossiyana Vladimirovna","Official of the Ministry of Defense of the Russian Federation.","13"
"Маркосян Вальтер Вальтерович","Markosyan Walter Valterovich","Deputy Head of the Investigative Department for the Southern Administrative District of the Main Investigative Directorate of the Investigative Committee of the Russian Federation for Moscow. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Мартенс Генрих Генрихович","Martens Heinrich Genrikhovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Мартынов Виктор Георгиевич","Martynov Victor Georgievich","Member of the Board of Directors of PJSC Gazprom","10"
"Мартынов Игорь Александрович","Martynov Igor Alexandrovich","Chairman of the Duma of the Astrakhan Oblast (head of the regional parliament). Actively supports Russia's aggressive war against Ukraine and the Russian authoritarian political regime.","2"
"Мартынов Сергей Александрович","Martynov Sergey Alexandrovich","Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","5"
"Мартынова Елена Валерьевна","Martynova Elena Valerievna","Deputy Head of the Federal Service of State Registration, Cadastre and Cartography of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","7"
"Марукян Агаси Георгиевич","Marukyan Aghasi Georgievich","Investigator of the Investigation Department for the city of Smolensk of the Investigation Department of the Investigative Committee of the Russian Federation for the Smolensk Oblast. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Мархаев Вячеслав Михайлович","Markhaev Vyacheslav Mikhailovich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Марченко Евгений Евгеньевич","Marchenko Evgeniy Evgenievich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Марченко Петр Валентинович","Marchenko Petr Valentinovich","Russian propagandist: TV presenter and host of news program on REN TV","3"
"Марченко Т. А.","Marchenko T. A.","Senior Investigator of the Second Department for the Investigation of Particularly Important Cases of the Investigation Department of the Investigative Committee of the Russian Federation for the Irkutsk Oblast. Involved in the fabrication of the “FBK case”","1"
"Масенков Валентин Семенович","Masenkov Valentin Semyonovich","An aide to Sergey Rogozin in the government. Now Masenkov, by a surprising coincidence, works as a business manager at Roscosmos.","4"
"Масленников Олег Викторович","Maslennikov Oleg Viktorovich","Official of the Ministry of Defense of the Russian Federation.","13"
"Маслов Алексей Викторович","Maslov Alexey Viktorovich","Member of the collegial executive body of PJSC INTER RAO","10"
"Маслов Андрей Константинович","Maslov Andrey Konstantinovich","Head of the Investigation Directorate of the Investigative Committee of the Russian Federation for the Krasnodar Krai. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.","9"
"Маслова (Мухомор) Светлана Борисовна","Maslova (Mukhomor) Svetlana Borisovna","Deputy Chairman of the Council of Ministers of the Republic of Crimea, formerly Deputy Head of Kaliningrad, where she was involved in corruption cases","4"
"Маслова Варвара Алексеевна","Maslova Varvara Alekseevna","A.V. Gordeev's daughter.","4"
"Маслова Светлана Борисовна","Maslova Svetlana Borisovna","Deputy Chairman of the Council of Ministers of the Republic of Crimea. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Масляков Александр Васильевич","Maslyakov Alexander Vasilievich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Масько Александр Вадимович","Masko Alexander Vadimovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Масюткин Евгений Петрович","Masyutkin Evgeny Petrovich","Rector of the Kerch State Marine Technological University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Матвеев Александр Николаевич","Matveev Alexander Nikolaevich","Former deputy head of the Investigative Committee under the Ministry of Internal Affairs of Russia. Involved in the ""Magnitsky case""","1"
"Матвеев Георгий Николаевич","Matveev Georgy Nikolaevich","Member of the Management Board of PJSC Aeroflot","10"
"Матвеев Михаил Николаевич","Matveev Mikhail Nikolaevich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Матвейчев Олег Анатольевич","Matveychev Oleg Anatolievich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Матвиенко (Зайцева) Юлия Александровна","Matvienko Julia Alexandrovna","Wife of V.I. Matvienko's son","4"
"Матвиенко Валентина Ивановна","Matvienko Valentina Ivanovna","As a member of the Security Council, which provides advice on and coordinates national security affairs, he was involved in shaping the policy of the Russian government, which threatens the territorial integrity, sovereignty and independence of Ukraine.

Chairman of the Federation Council

Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). Chairman of the Federation Council of the Federal Assembly of the Russian Federation. This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.

Member of the Supreme Council and the Bureau of the Supreme Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.""","4 5 11 13"
"Матвиенко Игорь Игоревич","Matvienko Igor Igorevich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Матвиенко Сергей Владимирович","Matvienko Sergey Vladimirovich","V.I. Matvienko's son, who owns property in Italy.","4"
"Матусяк Татьяна Павловна","Matusyak Tatyana Pavlovna","Deputy Chairman of the Smolninsky District Court of St. Petersburg. Obstructed freedom of peaceful assembly","1"
"Матушкин Дмитрий Михайлович","Matushkin Dmitry Mikhailovich","Head of the Investigation Directorate of the Investigative Committee of the Russian Federation for the Penza Oblast. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.","9"
"Матушкин Евгений Алексеевич","Matushkin Evgeny Alekseevich","Chairman of the Tambov Oblast Duma (head of the regional parliament). Actively supports Russia's aggressive war against Ukraine and the Russian authoritarian political regime.","2"
"Матыскина Людмила Сергеевна","Matyskina Lyudmila Sergeevna","Judge of the Tomsk Regional Court. Involved in sabotaging the investigation into the poisoning of Alexei Navalny","1"
"Матыцин Олег Васильевич","Matytsin Oleg Vasilievich","Minister of Sports of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","7"
"Матюхин Павел Владимирович","Matyukhin Pavel Vladimirovich","Deputy Chairman of the Government of the Amur Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Мау Владимир Александрович","Mau Vladimir Alexandrovich","Rector of the Russian Presidential Academy of National Economy and Public Administration. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.

Member of the Board of Directors of PJSC Gazprom","6 10"
"Маури Андрей Альбертович","Mauri Andrei Albertovich","Deputy Chairman of the Government Kirov Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Махалов Виталий Борисович","Mahalov Vitaly Borisovich","First Deputy Chairman of the government Republic Altai. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Махов А. Э.","Makhov A. E.","Prosecutor of the Appellate Division of the Criminal Judicial Department of the Moscow Prosecutor's Office. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Махонин Дмитрий Николаевич","Makhonin Dmitry Nikolayevich","Governor of Perm Krai. Manages a regional state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","15"
"Мацкевич Андрей Викторович","Matskevich Andrei Viktorovich","Acting General Director, STATE BUDGETARY INSTITUTION OF THE CITY OF SEVASTOPOL ""CITY TV AND RADIO COMPANY ""SEVASTOPOL"". Involved in Russian propaganda of the war against Ukraine.","3"
"Мацкявичус Эрнест Гедревич","Mackevichius Ernest Gedrevich","Russian propagandist: presenter on Vesti program (Russia 1 TV channel)","3"
"Мацуев Денис Леонидович","Matsuev Denis Leonidovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Мацук Александр Валерьевич","Matsuk Alexander Valerievich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Мачнев Алексей Васильевич","Machnev Alexey Vasilievich","Chairman of the Parliament of the Republic of North Ossetia-Alania (head of the regional parliament). Actively supports Russia's aggressive war against Ukraine and the Russian authoritarian political regime.","2"
"Машбашев Исхак Шумафович","Mashbashev Iskhak Shumafovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Машков Владимир Львович","Mashkov Vladimir Lvovich","Public figure. Expressed public support for the actions of the Russian army in Ukraine

Member of the Supreme Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.

Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8 11 12"
"Машков Сергей Владимирович","Mashkov Sergey Vladimirovich","Rector of Samara State Agrarian University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Машкова-Благих Александра Владимировна","Mashkova-Blagikh Alexandra Vladimirovna","Public figure. Expressed public support for the actions of the Russian army in Ukraine","12"
"Машковская Татьяна Олеговна","Mashkovskaya Tatyana Olegovna","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Мгоян Зарифа Пашаевна","Mgoyan Zarifa Pashayevna","Singer. Participated in a concert in support of the war against Ukraine

Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8 12"
"Меграбян Геворг Григорович","Megrabian Gevorg Grigorovich","Owner of the Aleksandrovsky Machine-Building Plant, operating in a single-industry town and brought to bankruptcy. Member of the political council of the local branch of the United Russia party","4"
"Медведев Алексей Михайлович","Medvedev Alexey Mikhailovich","Deputy Minister of Science and Higher Education of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","7"
"Медведев Андрей Андреевич","Medvedev Andrey (Andrei) Andreyevich (Andreevich)","Russian propagandist: chief editor of VGTRK-owned ESMI holding (includes Vesti FM, Radio Mayak, Radio Rossiya, Radio Kul'tura); deputy chairman of Moscow City Duma","3"
"Медведев Андрей Васильевич","Medvedev Andrey Vasilyevich","Dmitry Medvedev's cousin.","4"
"Медведев Андрей Михайлович","Medvedev Andrey Mikhailovich","Head of the Directorate of the Federal Service of the National Guard Troops of the Russian Federation for the Vladimir Oblast. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.","9"
"Медведев Владимир Николаевич","Medvedev Vladimir Nikolaevich","Judge of the Moscow City Court (until October 2, 2014). Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Медведев Дмитрий Анатольевич","Medvedev Dmitry Anatolyevich","As a member of the Security Council, which provides advice on and coordinates national security affairs, he was involved in shaping the policy of the Russian government, which threatens the territorial integrity, sovereignty and independence of Ukraine.

Former Russian Prime Minister, former Russian President, and head of the United Russia party.

Chairman of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.","4 11 13"
"Медведев Илья Дмитриевич","Medvedev Iliya Dmitrievich","Dmitry Medvedev's son.","4"
"Медведев Руслан Федорович","Medvedev Ruslan Fedorovich","Prosecutor of the Orenburg Oblast. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.","9"
"Медведева Ольга Ильинична","Medvedeva Olga Ilyinichna","Deputy Governor of the Belgorod Oblast for Domestic Policy. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Медведева Светлана Владимировна","Medvedeva Svetlana Vladimirovna","Dmitry Medvedev's wife.","4"
"Мединская Марина Олеговна","Medinskaya Marina Olegovna","F.R. Medinsky's wife, in whose name real estate is registered.","4"
"Мединский Владимир Ростиславович","Medinsky Vladimir Rostislavovich","Assistant to the President of the Russian Federation. Assists in organizing and implementing actions and policies that undermine and threaten the territorial integrity, sovereignty and independence of Ukraine.

Former Minister of Culture. Aide to the President of the Russian Federation.

Member of the Supreme Council and the Bureau of the Supreme Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.""","4 7 11"
"Медовников Владимир Фёдорович","Medovnikov Vladimir Fedorovich","Member of the Board of Directors of JSC Concern VKO ""Almaz-Antey""","10"
"Медоев Георгий Владимирович","Medoev Georgy Vladimirovich","Head of the Main Directorate of the Federal Service of the National Guard Troops of the Russian Federation for the Krasnodar Krai. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.","9"
"Медоев Игорь Башерович","Medoev Igor Basherovich","M.I. Medoev's father. Major-General of the FSB. He has a lot of expensive real estate in Moscow.","4"
"Медоев Марат Игоревич","Medoev Marat Igorevich","A member of the funeral mafia between the FSB and the State Unitary Enterprise ""Ritual,"" which figured in the Golunov investigation and is most likely the one who ordered the fabrication of the case against Golunov.","4"
"Медоева Ирина Васильевна","Medoeva Irina Vasilievna","M.I. Medoev's mother, the owner of expensive real estate.","4"
"Медоева Эльда Игоревна","Medoev Elda Igorevna","M.I. Medoev's sister. She is owner of expensive real estate. Studied and lived in the U.S. and England. Became an official of the Moscow City Hall. The head of the department of national policy.","4"
"Мейксин Максим Семенович","Meiksin Maxim Semenovich","Vice Governor of Saint-Petersburg. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Мелехин Павел Владимирович","Melekhin Pavel Vladimirovich","Judge of the Moscow City Court. Involved in the case against the Ukrainian pilot Nadiya Savchenko","1"
"Мелик-Гусейнов Давид Валерьевич","Melik-Guseinov David Valerievich","Deputy Governor of the Nizhny Novgorod Oblast, Minister of Health of the Nizhny Novgorod Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Меликов Сергей Алимович","Melikov Sergey Alimovich","Head of the Republic of Dagestan. Manages a regional state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.

Member of the General Council and Secretary of the Dagestan Regional Branch of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.""","11 15"
"Мельник Виктор Дмитриевич","Melnik Viktor Dmitrievich","Prosecutor of St. Petersburg. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.","9"
"Мельник Виктория","Melnik Viktoriia","Editor-in-Chief of the newspaper ""Peterburgskii rubezh"" (owned by the Government of the Leningrad region)","3"
"Мельников Владимир Аликович","Melnikov Vladimir Alikovich","Member of the Electoral Commission of the Novosibirsk Oblast with a casting vote. Prevented the admission of an opposition party to the elections in the interests of illegally retaining the power of the ruling regime of Vladimir Putin","1"
"Мельников Владимир Сергеевич","Melnikov Vladimir Sergeevich","Official of the Ministry of Defense of the Russian Federation.","13"
"Мельников Владлен Евгеньевич","Melnikov Vladlen Evgenievich","Head of the Directorate of the Federal Security Service of Russia for the Republic of Tyva, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.","9"
"Мельников Иван Иванович","Melnikov Ivan Ivanovich","Member of the State Duma of the Russian Federation, First Deputy Chairman of the State Duma. This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Мельников Михаил Юрьевич","Melnikov Mikhail Yurievich","Investigator for especially important cases of the second department for the investigation of especially important cases (on crimes against state power and in the sphere of the economy) of the Investigation Department of the Investigative Committee of the Russian Federation for the Yaroslavl Oblast. Involved in the fabrication of the “FBK case”","1"
"Мельников Николай Витальевич","Melnikov Nikolay Vitalyevich","Deputy General Director for Finance and Economics of PJSC ""Novorossiysk Commercial Sea Port (“NCSP”)""","10"
"Мельников Сергей Викторович","Melnikov Sergei Viktorovich","Head of the city of Baltiysk (Kaliningrad Oblast), former head of the municipal water utility of the city of Kaliningrad, lobbied for the interests of the family business","4"
"Мельникова Светлана Евгеньевна","Melnikova Svetlana Evgenievna","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Мельникова Яна Сергеевна","Melnikova Yana Sergeevna","Acting General Director, LIMITED LIABILITY COMPANY ""VETTA PLYUS"", Vetta 24 TV Company. Involved in Russian propaganda of the war against Ukraine.","3"
"Мельниченко Олег Владимирович","Melnichenko Oleg Vladimirovich","Governor of Penza Oblast. Manages a regional state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.

Member of the General Council and Secretary of the Penza Regional Branch of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.""","11 15"
"Мельничук Ирина Альбертовна","Melnichuk Irina Albertovna","Rector of St. Petersburg State Forestry University n.a. S.M. Kirov. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Ментусов И. С.","Mentusov I.S.","Acting Deputy Tula Prosecutor for Supervision of Compliance with Laws in Correctional Institutions. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Меньшиков Сергей Николаевич","Menshikov Sergey Nikolaevich","Member of PJSC Gazprom's collegial executive body","10"
"Меньшов Кирилл Алексеевич","Menshov Kirill Alekseevich","Senior Vice President for Information Technologies of OJSC Rostelecom","10"
"Меняйло Сергей Иванович","Menyaylo Sergey Ivanovich","Head of the Republic of North Ossetia. Manages a regional state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.

Member of the Supreme Council and Secretary of the North Ossetia Regional Branch of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.""","11 15"
"Мержоева Зина Османовна","Merzhoeva Zina Osmanovna","Deputy Governor of Volgograd Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Мерзликин Андрей Ильич","Merzlikin Andrey Ilyich","Public figure. Expressed public support for the actions of the Russian army in Ukraine","12"
"Мерзлякова Галина Витальевна","Merzlyakova Galina Vitalyevna","Rector of the Udmurt State University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Меркулов Александр Анатольевич","Merkulov Alexander Anatolievich","Judge of the Tverskoy District Court of Moscow. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Меркулов Евгений Сергеевич","Merkulov Evgeny Sergeyevich","Rector of the Vitus Bering Kamchatka State University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Меркури Илиас","Mercury Ilias","Russian propagandist: Writer, blogger and radio host; invited expert at Vladimir Solovyov and Anna Shafran’s ""Full Contact"" show on Vesti FM radio station","3 12"
"Меркушев Владимир Иванович","Merkushev Vladimir Ivanovich","Editor-in-Chief of the newspaper ""Novosti Iugry"" (owned by the Government and Parliament of the Khanty-Mansi Autonomous Okrug)","3"
"Местников Сергей Васильевич","Mestnikov Sergey Vasilievich","Deputy Chairman of the Government of the Republic of Sakha (Yakutia). Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.

Member of the Supervisory Board of PJSC ALROSA","2 10"
"Месхи Бесарион Чохоевич","Meskhi Besarion Chokhoevich","Rector of the Don State Technical University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Метелев Артем Павлович","Metelev Artem Pavlovich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Метелев Юрий Анатольевич","Metelev Yuri Anatolyevich","Deputy Head of the Federal Agency for the Commonwealth of Independent States, Compatriots living abroad, and on international humanitarian cooperation of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","7"
"Метельская Татьяна","Metelskaya Tatiana","A.N. Metelsky's wife.","4"
"Метельская Эльдибитта Васильевна","Metelskaya Eldibitta Vasilievna","A.N. Metelsky's mother. In her son wrote down the foreign property.","4"
"Метельский Андрей Андреевич","Metelsky Andrey Andreyevich","A.N. Metelsky's son. Father wrote foreign property in his name.","4"
"Метельский Андрей Николаевич","Metelsky Andrey Nikolaevich","Secretary of the Moscow City Regional Branch of the United Russia Party. Deputy Chairman of the Moscow City Duma.

Member of the General Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.","4 11"
"Метлина Наталия Борисовна","Metlina Natalia (Natalya) Borisovna","Russian propagandist: author and host of talk show ""Mezhdu Tem"" (""In the Meantime"") on Zvezda TV channel; co-host (with Roman Babayan) of show ""Pravo Golosa"" (""Right to Speak"") on TV Center","3"
"Метрусенко Федор Степанович","Metrusenko Fedor Stepanovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Метшин Айдар Раисович","Metshin Aidar Raisovich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Метшин Ильсур Раисович","Metshin Ilsur Raisovich","Member of the General Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.

Mayor of the city of Kazan, member of the United Russia party, brother of the deputy of the State Duma of the Russian Federation Aidar Metshin, the value of the family's property does not correspond to income","4 11"
"Метшин Тагир Ильсурович","Metshin Tagir Ilsurovich","Son of the mayor of the city of Kazan, Ilsur Metshin, the value of the family's property does not correspond to income","4"
"Метшин Тимур Ильсурович","Metshin Timur Ilsurovich","Son of the mayor of the city of Kazan, Ilsur Metshin, the value of the family's property does not correspond to income","4"
"Метшина Гульнара Ринатовна","Metshina Gulnara Rinatovna","Wife of the mayor of the city of Kazan, Ilsur Metshin, the value of the family's property does not correspond to income","4"
"Мечетина Екатерина Васильевна","Mechetina Ekaterina Vasilievna","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","8"
"Мешков Александр Андреевич","Meshkov Alexander Andreevich","Head of the Main Directorate of the Ministry of Interior of Russia for the Sverdlovsk Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.","9"
"Мещанинов Юрий Николаевич","Meshchaninov Iurii Nikolaevich","Editor-in-Chief of the newspaper ""Orenburzhe"" (owned by the Government of the Orenburg region)","3"
"Мещерин Дмитрий Александрович","Meshcherin Dmitry Alexandrovich","Head of the Directorate of the Federal Service of the National Guard Troops of the Russian Federation for the Belgorod Oblast. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.","9"
"Мещеряков Анатолий Анатольевич","Mescheryakov Anatoly Anatolievich","State Secretary - Deputy General Director of PJSC Russian Railways (PAO RZhD)","10"
"Мещерякова Е. Н.","Meshcheryakova E. N.","Prosecutor of the General Prosecutor's Office of the Russian Federation. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Мигунов А. С.","Migunov A.S.","Deputy head of the first department for the investigation of particularly important cases (on crimes against the person and public safety) of the investigative department of the Investigative Committee of the Russian Federation for the Vologda region. Involved in the case against the Ukrainian pilot Nadiya Savchenko","1"
"Мигушов Александр Петрович","Migushov Alexander Petrovich","Head of the Investigation Directorate of the Investigative Committee of the Russian Federation for the Republic of Mari El. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.","9"
"Мизинцев Михаил Евгеньевич","Mizintsev Mikhail Evgenievich","Official of the Ministry of Defense of the Russian Federation.","13"
"Мизулин Михаил Юрьевич","Mizulin Mihail Yurievich","Husband of Elena Mizulina.","4"
