"Ласточкин Юрий Васильевич","Lastochkin Yury Vasilievich","Member of the Izborsk Club, which unites the ideologists of modern Russian authoritarianism and the war in Ukraine","7"
"Ласточкин Юрий Илларионович","Lastochkin Yury Illarionovich","Official of the Ministry of Defense of the Russian Federation. Chief of the Electronic Warfare Troops of the Armed Forces of the Russian Federation. Holds a senior position in the federal state body responsible for the military actions of the Russian armed forces against Ukraine.","12"
"Латунов Олег Михайлович","Latunov Oleg Mikhailovich","Head of the Directorate of the Ministry of Interior of Russia for the Lipetsk Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.","8"
"Латыпова Муслима Хабриевна","Latypova Muslima Khabrievna","Deputy of the State Council of the Republic of Tatarstan from the United Russia party, business partner of the family of Kazan Mayor Ilsur Metshin, hid property from declaring","2"
"Латышев Александр Николаевич","Latyshev Aleksandr Nikolaevich","Editor-in-Chief of the newspaper ""Respublika Tatarstan"" (owned by the Government and Parliament of the Republic of Tatarstan)","3"
"Лахтин В. А.","Lakhtin V. A.","Senior Prosecutor of the Department for Supervision of the Investigation of Particularly Important Cases of the Prosecutor General's Office of the Russian Federation. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Лачев Виктор Михайлович","Lachev Victor Mikhailovich","Head of the Directorate of the Federal Service of the National Guard Troops of the Russian Federation for the Ryazan Oblast. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.","8"
"Лебеда Валерий Федорович","Lebeda Valerii Fedorovich","Former vice-mayor of Khabarovsk Privatized a lot of city property and registered it to his relatives","2"
"Лебеда Виктория Николаевна","Lebeda Viktoriya Nikolaevna","Wife of former vice-mayor of Khabarovsk Valerii Fedorovich Lebeda, who privatized a lot of city property and registered it to his relatives. Official owner of a lot of the aforementioned property.","2"
"Лебеда Роман Валерьевич","Lebeda Roman Valerevich","Son of former vice-mayor of Khabarovsk Valerii Fedorovich Lebeda, who privatized a lot of city property and registered it to his relatives.","2"
"Лебедев Александр Львович","Lebedev Aleksandr Lvovich","Director, STATE AUTONOMOUS INSTITUTION OF THE YAROSLAVL REGION ""INFORMATION AGENCY ""UPPER VOLGA"". Involved in Russian propaganda of the war against Ukraine.
Director of the publishing house ""Information Agency"" ""Upper Volga"""""" that publishes the newspaper ""Severnyi krai-Iaroslavskii region"" (owned by the Government of the Yaroslavl region)","3"
"Лебедев Артемий Андреевич","Lebedev Artemy Andreyevich","Public figure. With public support for the Russian authorities, he contributed to the formation of the authoritarian regime of Vladimir Putin.
Russian propagandist: designer, businessman, blogger, video blogger; host of program ""Besit"" (""What I hate"") on RT streaming service","3 5"
"Лебедев В. В.","Lebedev V.V.","Senior Investigator of the Investigation Department for the Sverdlovsk District of Perm, Investigation Department of the Investigative Committee of the Russian Federation for the Perm Krai, Senior Lieutenant of Justice. Involved in the fabricated ""Kirovles case"" against Alexei Navalny and Pyotr Ofitserov","1"
"Лебедев Владимир","Lebedev Vladimir","Investigator of the Investigative Department of the Investigative Committee for the Tverskoy District. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Лебедев Владимир Альбертович","Lebedev Vladimir Albertovich","Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","6"
"Лебедев Вячеслав Михайлович","Lebedev Vyacheslav Mikhailovich","Chairman of the Supreme Court of the Russian Federation. Responsible for organizing politically motivated judgments in the Supreme Court and lower courts.","1"
"Лебедев Евгений Викторович","Lebedev Evgeny Viktorovich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
"Лебедев Иван Вячеславович","Lebedev Ivan Vyacheslavovich","Deputy Minister of Agriculture of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Лебедев Игорь Владимирович (С 2021 Года — Гарсия Давид Александрович)","Lebedev Igor Vladimirovich (Since 2021 - Garcia David Alexandrovich)","Former Deputy of the State Duma. Son of the late leader of the Liberal Democratic Party of Russia (LDPR) Vladimir Zhirinovsky. In 2014, voted for the law on the annexation of Crimea. In 2021, changed his name to David Alexandrovich Garcia (presumably, to avoid sanctions). Participant and beneficiary of fraudulent schemes designed to provide corrupt sources of income to the late head of LDPR Vladimir Zhirinovsky and his family members. Together with the former wife Nadezhda Grishaeva and mother Galina Lebedeva, through a network of shell companies, owns 51 luxury properties in Russia, Spain, and Dubai worth over $142 million.","2"
"Лебедев Олег Александрович","Lebedev Oleg Alexandrovich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
"Лебедев С.В.","S.V. Lebedev","Doctor of Philosophy, Head of Philosophy Department at Higher School of Folk Arts (Academy, St. Petersburg). Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","7"
"Лебедев Сергей Анатольевич","Lebedev Sergey Anatolyevich","Deputy Director of the Federal Service of the National Guard of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Лебедев Сергей Владимирович","Lebedev Sergey Vladimirovich","Secretary of the Electoral Commission of the Novosibirsk Oblast. Prevented the admission of an opposition party to the elections in the interests of illegally retaining the power of the ruling regime of Vladimir Putin","1"
"Лебедев Сергей Николаевич","Lebedev Sergey Nikolaevich","Deputy Minister of Internal Affairs of the Russian Federation - Head of the Investigative Department of the Ministry of Internal Affairs of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Лебедев Юлиан Владимирович","Lebedev Yulian Vladimirovich","Judge of the Presnensky District Court. Responsible for the decisions against Navalny team members, who opposes the current political regime in Russia","1"
"Лебедева Александра Сергеевна","Lebedeva Alexandra Sergeevna","Deputy Chairman of the Government Kamchatka Krai. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Лебедева Галина Александровна","Lebedeva Galina Alexandrovna","Wife of the late leader of the Liberal Democratic Party of Russia (LDPR) Vladimir Zhirinovsky. Participant and beneficiary of fraudulent schemes designed to provide corrupt sources of income to Zhirinovsky and his family members. Together with her son Igor Lebedev and his former wife Nadezhda Grishaeva, through a network of shell companies, owns 51 luxury properties in Russia, Spain, and Dubai worth over $142 million.","2"
"Лебедева Галина Валерьевна","Lebedeva Galina Valerievna","Judge of the Moscow City Court. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia, including members of Pussy Riot","1"
"Лебедева Елена Владимировна","Lebedeva Elena Vladimirovna","LIMITED LIABILITY COMPANY TV COMPANY ""VOLGA"". Involved in Russian propaganda of the war against Ukraine.","3"
"Лебедева Татьяна Игоревна","Lebedeva Tatyana Igorevna","Chairman of the Electoral Commission of the Novgorod Oblast. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.","13"
"Лебединский Михаил Евгеньевич","Lebedinsky Mikhail Evgenievich","Chairman of the Electoral Commission of the Leningrad Oblast. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.","13"
"Левашова Валентина Евгеньевна","Levashova Valentina Evgenievna","Judge of the Basmanny District Court of Moscow. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia. Involved in the case against the Ukrainian pilot Nadiya Savchenko","1"
"Левин Александр Юрьевич","Levin Alexander Yurievich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","5"
"Левин Борис Романович","Levin Boris Romanovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","5"
"Левин Леонид Леонидович","Levin Leonid Leonidovich","Was involved in and financially benefitted from corruption schemes designed to provide corrupt sources of income to politicians and government officials and their families. Owns luxury real estate properties worth ~1 billion rubles. Through several Cyprus-based companies, owns the firm ""Taynyi Sovetnik"" (Secret Advisor), which earns hundreds of millions of rubles from government contracts that are awarded to it in violation of anti-corruption regulations. On the instructions of the Deputy Head of the Department of Domestic Policy of the Presidential Administration of the Russian Federation Timur Prokopenko, ""taynyi Sovetnik"" provided political and technological support (conducted sociological research, produced videos, and printed propaganda materials) for the ""referendum"" in Crimea and the 2014 campaign in Ukraine as a whole.
Deputy Chief of Staff of the Government of the Russian Federation, former Deputy of the State Duma, former chairman of the State Duma Committee on Information Policy, Information Technologies and Communications. One of the authors of the amendments that allow recognition of individuals as a ""foreign agents"". Supporter of state censorship on the Russian Internet and network isolation.","1 2"
"Левин Сергей Львович","Levin Sergey Lvovich","Deputy Minister of Agriculture of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Левина Евгения Михайловна","Levina Evgenia Mikhailovna","Member of the Electoral Commission of the Novosibirsk Regiona. Prevented the admission of an opposition party to the elections in the interests of illegally retaining the power of the ruling regime of Vladimir Putin","1"
"Левинсон Наталья Лазаревна","Levinson Natalia Lazarevna","Acting Vice Governor of Orenburg Oblast - Deputy Chairman of the Government Orenburg Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Левит Кирилл Эдуардович","Levit Kirill Eduardovich","Head of the Investigation Directorate of the Investigative Committee of the Russian Federation for the Voronezh Oblast. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.","8"
"Левитин Игорь Евгеньевич","Levitin Igor Evgenievich","Aide to the President of the Russian Federation, member of the Presidium of the State Council of the Russian Federation, former Minister of Transport. One of the wealthiest members of the government. Participated in the formation of corrupt sources of income for himself and his extended family.
Member of the Supervisory Board of the Rostec Company
Assistant to the President of the Russian Federation. Assists in organizing and implementing actions and policies that undermine and threaten the territorial integrity, sovereignty and independence of Ukraine.","2 9 10"
"Левитин Леонид Евгеньевич","Levitin Leonid Yevgenyevich","Brother of the Aide to the President of the Russian Federation and former minister of transport Igor Levitin. Participated in and received financial benefit from corruption schemes designed to obtain illegal sources of income through family association with corrupt politicians.","2"
"Левитина Александра Леонидовна","Levitina Alexandra Leonidovna","Daughter of Leonid Levitin, niece of the Aide to the President of the Russian Federation and former minister of transport Igor Levitin. Participated in and received financial benefit from corruption schemes designed to obtain illegal sources of income through family association with corrupt politicians.","2"
"Левитина Неля Михайловна","Levitina Nelya Mikhaylovna","Wife of Leonid Levitin, sister-in-law of the Aide to the President of the Russian Federation and former minister of transport Igor Levitin. Participated in and received financial benefit from corruption schemes designed to obtain illegal sources of income through family association with corrupt politicians.","2"
"Левицкая Александра Юрьевна","Levitskaya Alexandra Yuryevna","Advisor to the President of the Russian Federation. Assists in organizing and implementing actions and policies that undermine and threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Левичев Николай Владимирович","Levichev Nikolay Vladimirovich","member of the Central Election Commission of the Russian Federation. Member of the collegiate state body responsible for supporting the existing political regime in Russia through electoral fraud.","13"
"Левко Алёна Николаевна","Levko Alena Nikolaevna","Deputy Governor of the Tomsk Oblast for Social Policy. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Левков Сергей Андреевич","Levkov Sergey Andreevich","Rector of the Kamchatka State Technical University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","7"
"Левковец Вадим Александрович","Levkovets Vadim Alexandrovich","Head of Financial Risk Analysis Department of the Social Insurance Fund of the Russian Federation","15"
"Левченко Денис Николаевич","Levchenko Denis Nikolaevich","Head of the Investigation Directorate of the Investigative Committee of the Russian Federation for the Kostroma Oblast. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.","8"
"Левченко Марина Николаевна","Levchenko Marina Nikolaevna","Member of the General Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.","11"
"Левченко Наталья Ивановна","Levchenko Natalya Ivanovna","Judge of the Ninth Arbitration Court of Appeal. Responsible for the decision against Navalny, who opposes the current political regime in Russia","1"
"Левченко Сергей Георгиевич","Levchenko Sergey Georgievich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
"Леденев А. С.","Ledenev A.S.","Investigator of the 13th department of the SC for the ROPD of the Main Investigative Directorate of the Main Directorate of the Ministry of Internal Affairs of Russia for the city of Moscow, Captain of Justice. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Ледков Григорий Петрович","Ledkov Grigory Petrovich","Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","6"
"Ледовой Игорь Анатольевич","Ledovoy Igor Anatolievich","Member of the Board of JSC ""Shipbuilding and Shiprepair Technology Center""","10"
"Лежников Сергей Борисович","Lezhnikov Sergey Borisovich","Prosecutor of the Tver Oblast. Head of the federal state body that provides legal protection for the Russian political regime and refused to protect the rule of law in the context of the invasion of Russian troops in Ukraine.","8"
"Лейбин Виталий Эдуардович","Leibin Vitaly Eduardovich","Editor-in-Chief of the Russian Reporter magazine","3"
"Леликов Дмитрий Юрьевич","Lelikov Dmitry Yurievich","Deputy CEO of Rostec State Corporation","10"
"Лемешов Геннадий Владимирович","Lemeshov Gennady Vladimirovich","Deputy Governor of Bryansk Oblast - Deputy Chairman of the Government of Bryansk Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Ленская Елена Анатольевна","Lenskaya Elena Anatolievna","Judge of the Basmanny District Court of Moscow. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Леоненко Елена Евгеньевна","Leonenko Elena Evgenievna","Deputy Chairman of the Investigative Committee of the Russian Federation. Deputy Chairman of the Investigative Committee of the Russian Federation. Deputy head of the federal state body responsible for the criminal prosecution of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.","8"
"Леоненко М. Г.","Leonenko M. G.","Senior investigator of the investigative department for the city of Bor of the Investigative Committee of the Investigative Committee of the Russian Federation for the Nizhny Novgorod Oblast. Involved in the fabrication of the ""extremism case"" against Navalny's supporters","1"
"Леонов Валерий Владимирович","Leonov Valery Vladimirovich","Deputy Minister of Construction and Housing and Communal Services of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Леонов Олег Юрьевич","Leonov Oleg Yurievich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
"Леонов Сергей Дмитриевич","Leonov Sergey Dmitrievich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
"Леонова Ирина Михайловна","Leonova Irina Mikhailovna","Judge of the Vologda city court of the Vologda region. Obstructed freedom of peaceful assembly","1"
"Леонтьев Дмитрий ""Митя"" Михайлович","Leontyev Dmitri (Mitya) Mikhaylovich","Russian propagandist: Journalist, producer, expert, and guest of RT-owned YouTube channel “Beautiful Russia boo-boo-boo”; host of YouTube political show ""This is Leontyev""; host of “What is Bad” show on Komsomolskaya Pravda radio; adviser to the president of Rosneft Oil Company Igor Sechin","3"
"Леонтьев Илья Юрьевич","Leontiev Ilya Yurievich","Director of LIMITED LIABILITY COMPANY ""VESHCHATEL"". Founder of channel Saratov 24. Involved in Russian propaganda of the war against Ukraine.","3"
"Леонтьев Михаил Владимирович","Leontyev (Leontiev) Mikhail Vladimirovich","Member of the Izborsk Club, which unites the ideologists of modern Russian authoritarianism and the war in Ukraine
Russian propagandist: TV presenter and political commentator on Channel One; author and host of the program ""Odnako"" on Channel One; publisher and co-owner (along with Channel One) of weekly magazine ""Odnako,""; Press secretary and vice president of Rosneft","3 7"
"Леонтьева Светлана Николаевна","Leontieva Svetlana Nikolaevna","Deputy Prime Minister - Minister of Health of the Amur Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Лепетюх Анна Владимировна","Lepetyukh Anna Vladimirovna","Judge of the Leninsky District Court of Rostov-on-Don. Obstructed freedom of peaceful assembly","1"
"Лепехин Владимир Владимирович","Lepekhin Vladimir Vladimirovich","Director, Institute for the Study of Development Problems of the Eurasian Economic Community","7"
"Лепсверидзе Григорий Викторович","Lepsveridze Grigory Viktorovich","Singer. Participated in a concert in support of the war against Ukraine","5"
"Лепухов Дмитрий Михайлович","Lepukhov Dmitrii Mikhailovich","Director, STATE TELEVISION AND RADIO BROADCASTING COMPANY ""KRASNOYARSK"". Involved in Russian propaganda of the war against Ukraine.","3"
"Лесина Елена Александровна","Lesina Yelena Aleksandrovna","Member of the Management Board and Deputy Chairman of the Management Board of JSC Russian Agricultural Bank","10"
"Лесняк Александр Евгеньевич","Lesniak Alexander Evgenievich","Executive Director of PJSC ""Novorossiysk Commercial Sea Port (“NCSP”)""","10"
"Лесовский Ярослав Алексеевич","Lesovsky Yaroslav Alekseevich","Deputy Minister of Regional Policy and Mass Communications of the Omsk Oblast - Head of the Department of Information and Legal Support, Personnel Policy and Public Service. Participated in covering up traces of the crime following the poisoning of Alexei Navalny with the use of chemical weapons. as present in the City Clinical Emergency Hospital №1 (BSMP-1) in Omsk during the special operation to deny Navalny's transportation and talked with the hospital management while wearing a medical gown and pretending to be a doctor.","2"
"Лесун Анатолий Фёдорович","Lesun Anatoly Fedorovich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
"Леушева Светлана Николаевна","Leusheva Svetlana Nikolaevna","Director, MUNICIPAL BUDGETARY INSTITUTION ""TV AND RADIO COMPANY ""KADUY"". Involved in Russian propaganda of the war against Ukraine.","3"
"Лечхаджиев Руслан Абдулвахиевич","Lechkhadzhiev Ruslan Abdulvakhievich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
"Лещенко Лев Валерианович","Leschenko Lev Valerianovich","Singer. Participated in a concert in support of the war against Ukraine","5"
"Лещенко Лев Валерьянович","Leshchenko Lev Valeryanovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","5"
"Ливанов Аристарх Евгеньевич","Livanov Aristarkh Evgenyevich","People's Artist of Russia, RSFSR State Prize winner. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","7"
"Ливанов Василий Борисович","Livanov Vasily Borisovich","People's Artist of the RSFSR, winner of the Gold Medal after S.F. Bondarchuk. Winner of the Gold Medal of S.F. Bondarchuk ""For Outstanding Contribution to Cinematography"", State Prize of the GDR, film actor, film director, scriptwriter, writer. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","7"
"Ливзан Мария Анатольевна","Livzan Maria Anatolievna","Rector of the Omsk State Medical University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","7"
"Лидин Валерий Кузьмич","Lidin Valery Kuzmich","Chairman of the Legislative Assembly of the Penza Oblast (head of the regional parliament). Actively supports Russia's aggressive war against Ukraine and the Russian authoritarian political regime.","4"
"Лизунов Алексей Михайлович","Lizunov Alexei Mikhailovich","Head of the LLC ""Signatech"". The company manufactures and (or) develops equipment for mass surveillance of Russian Internet users","1"
"Лиина Виктор Николаевич","Liina Viktor Nikolaevich","Official of the Ministry of Defense of the Russian Federation. Commander of the Baltic Fleet (Western Military District). Holds a senior position in the federal state body responsible for the military actions of the Russian armed forces against Ukraine. Heads large divisions of the Russian armed forces.","12"
"Ликсутов Максим Станиславович","Liksutov Maxim Stanislavovich","Member of the Management Board of PJSC Aeroflot
Deputy Mayor of Moscow. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.
Deputy Mayor of Moscow in the Government of Moscow","2 4 10"
"Ликсутова Татьяна","Liksutova Tatiana","Ex-wife of Liksutov Maxim Stanislavovich who is the Deputy Mayor of Moscow in the Government of Moscow. Their divorce was fictitious. Owns all of her ex-husband's property","2"
"Лилик-Назарова Л.В.","Lilik-Nazarova L.V.","Honored Worker of Culture of Russia, Honorary Academician of the Russian Academy of Arts, Director of the charitable foundation ""Actors"". Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","7"
"Лимаренко Валерий Игоревич","Limarenko Valery Igorevich","Governor of Sakhalin Oblast. Manages a regional state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","14"
"Линец Александр Леонидович","Linets Alexander Leonidovich","Head of the Main Directorate of Special Programs of the President of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Линченко Николай Викторович","Lynchenko Nikolai Viktorovich","Vice Governor of Saint-Petersburg. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Линьков Александр","Linkov Alexander","Official of the Ministry of Defense of the Russian Federation. Commander of the Central Military District. Holds a senior position in the federal state body responsible for the military actions of the Russian armed forces against Ukraine. Heads large divisions of the Russian armed forces.
Commands the Russian grouping of troops Center (Tsentr) during the aggression against Ukraine since November 3, 2022.","12"
"Липало Александр Владимирович","Lipalo Alexander Vladimirovich","Head of the Investigation Directorate of the Investigative Committee of the Russian Federation for the Republic of Adygea. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.","8"
"Липилин Андрей Геннадьевич","Lipilin Andrey Gennadievich","Former head of the Directorate of the Ministry of Interior of Russia in the Yaroslavl Oblast, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.
Dismissed from his position on June 20, 2022.","8"
"Липов Андрей Юрьевич","Lipov Andrey Yuryevich","Head of the Federal Service for Supervision of Communications, Information Technologies and Mass Communications of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Липский Валерий Андреевич","Lipsky Valery Andreevich","Head of the Investigation Directorate of the Investigative Committee of the Russian Federation for the Republic of Tatarstan. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.","8"
"Лис Людмила Владимировна","Lis Lyudmila Vladimirovna","Journalist. Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","7"
"Лисин Владимир Сергеевич","Lisin Vladimir Sergeevich","Russian oligarch. Amid the war, he remains involved in the system of Russian political corruption, in which capital is an instrument for acquiring political influence, and political influence is a condition for preserving capital, at the highest level.","2"
"Лисицын Анатолий Иванович","Lisitsyn Anatoly Ivanovich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
"Лисовский Дмитрий Львович","Lisovsky Dmitry Lvovich","Investigator for especially important cases of the first department for the investigation of especially important cases of the investigative department of the Investigative Committee of the Russian Federation for the Sverdlovsk region. Involved in the fabrication of the “FBK case”","1"
"Лисовский Сергей Федорович","Lisovsky Sergey Fyodorovich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
"Листов Борис Павлович","Listov Boris Pavlovich","Chairman of the Management Board and Member of the Supervisory Board of JSC Russian Agricultural Bank (RusAg), the fourth largest state-owned bank in Russia. Was appointed chairman due to his personal connections, including those with Putin and Patrushev. Despite issuing bad loans and showing losses almost every year, RusAg has been receiving huge capital injections and support from the Russian government; since 2010, it received more than 300 billion rubles in subsidies. RusAg fell under the US and EU sanctions in July 2022. Listov Participant and beneficiary of fraudulent schemes designed to provide corrupt sources of income for him and his family. Together with his wife Anastasia Gorshkova, Listov owns multiple multi-million luxury properties in Moscow and Monaco and potentially a yacht through an offshore registered in Malta; just one of their Monaco apartments and the yacht are worth 17 times more than Listov's annual salary.
Chairman of the Management Board and Member of the Supervisory Board of JSC Russian Agricultural Bank (RusAg), the fourth largest state-owned bank in Russia.","2 10"
"Литвин Владимир Залманович","Litvin Vladimir Zalmanovich","Managing Director for Direct Management Organizations of Rostec State Corporation","10"
"Литвиненко Владимир Стефанович","Litvinenko Vladimir Stefanovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.
Rector of St. Petersburg State Mining University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.
Russian oligarch. Amid the war, he remains involved in the system of Russian political corruption, in which capital is an instrument for acquiring political influence, and political influence is a condition for preserving capital, at the highest level.","2 5 7"
"Литвиненко Елена Валерьевна","Litvinenko Elena Valerievna","Judge of the Oktyabrsky District Court of St. Petersburg. Responsible for the prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Литвиненко Роман Александрович (Псевдоним Щукин Роман)","Litvinenko Roman Alexandrovich (Shchukin Roman)","Russian propagandist: host of the program ""Segodny Utrom"" (""This Morning"") at Zvezda TV","3"
"Литвинов Игорь Анатольевич","Litvinov Igor Anatolievich","Head of the Investigation Directorate of the Investigative Committee of the Russian Federation for the Kaluga Oblast. Head of the federal state body responsible for criminal prosecution (on the territory under its jurisdiction) of citizens of the Russian Federation who oppose the Russian invasion of Ukraine and the current political regime in the Russia.","8"
"Литвинова Лариса Анатольевна","Litvinova Larisa Anatolievna","Head of the therapeutic department of the SIZO ""Butyrka"". Was the attending physician of Sergei Magnitsky, who later died in jail","1"
"Литова Ольга Анатольевна","Litova Olga Anatolyevna","Deputy Governor of Khanty–Mansi Autonomous Okrug — Yugra. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Литовкина Татьяна Александровна","Litovkina Tatyana Alexandrovna","Judge of the Voronezh Regional Court.
Involved in the case against the Ukrainian pilot Nadiya Savchenko","1"
"Литовко Мария Александровна","Litovko Maria Alexandrovna","Deputy Governor - Chairman of the Government of Sevastopol. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Лихачев Алексей Евгеньевич","Likhachev Alexey Evgenievich","Member of the Supreme Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.","11"
"Лихачёв Виталий Викторович","Likhachev Vitaly Viktorovich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
